"","Typology","total_hh","total_population","hh_on_snap","SNAP_income","total_income","total_transfers","trump_won","vote_margin","counties","share_hh_on_snap","snap_share_of_inc","transfer_share","share_trump_won"
"1","Appalachia + Ozarks",6730527,17141178,963521,7274970000,814078349000,239172886000,392,46.046551561588,399,14.3156843438857,0.893644943258404,29.3795905877851,98.2456140350877
"2","Metropolitan disproportionately black",20540675,52270704,2881162,25677160000,3319170092000,610378248000,11,-29.6240995850331,80,14.026617917863,0.773601812750969,18.389483849326,13.75
"3","Metropolitan disproportionately hispanic",23815665,68799959,3181531,30165809000,4306346478000,775259976000,33,-10.0072187109052,60,13.3589845171235,0.70049656139164,18.0027310844727,55
"4","Metropolitan disproportionately white",45487219,121593394,4123189,35032975000,9303712884000,1367377786000,284,-2.39310811982181,401,9.06450007418568,0.376548324704299,14.6971193441657,70.8229426433915
"5","Other rural",20552344,52374461,2235832,16850106000,2927506018000,688867491000,1370,29.7272249560767,1473,10.8787202082643,0.57557886803292,23.5308650696,93.0074677528853
"6","Rural Deep South",5583084,14745073,916762,7841211000,692135377000,200808844000,310,19.8880814195969,397,16.4203511894143,1.13290134568573,29.0129432294573,78.0856423173803
"7","Rural Southwest",2024297,5868427,321867,2973684000,309846974000,75897397000,165,22.3799051996554,187,15.9001865832929,0.959726655261768,24.495122873138,88.2352941176471
"8","Tribal",1020025,2820287,174867,1772665000,136881877000,42347221000,78,28.8165508017275,115,17.1434033479572,1.29503265067004,30.9370545817398,67.8260869565217
